"","Pop","age_sex_group"
"M_14less",281041,"M_14less"
"M_15_24",230224,"M_15_24"
"M_25_44",377628,"M_25_44"
"M_45_64",198274,"M_45_64"
"M_64more",60974,"M_64more"
"F_14less",272792,"F_14less"
"F_15_24",246347,"F_15_24"
"F_25_44",433207,"F_25_44"
"F_45_64",251615,"F_45_64"
"F_64more",100398,"F_64more"
